"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"741","CVS CAREMARK","Retail Sales","General Business","Drug stores",100,0,"#0000FFAF","#0000FFAF",3900
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",76.1904761904762,23.8095238095238,"#000085AF","#000085AF",4200
"7703","MASSACHUSETTS HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",98.5915492957747,1.40845070422535,"#0000F5AF","#0000F5AF",8875
"20848646","COMMITTEE FOR A DEMOCRATIC SENATE POL ACTION COMM","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",8000
"9515","WINE & SPIRITS WHOLESALERS OF MASSACHUSETTS","Beer, Wine & Liquor","General Business","Liquor wholesalers",100,0,"#0000FFAF","#0000FFAF",2000
"19196","BOSTON TEACHERS UNION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",8950
"20554","PLUMBERS & GASFITTERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8050
"7203","MASSACHUSETTS ASSOCIATION OF INSURANCE AGENTS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",100,0,"#0000FFAF","#0000FFAF",6075
"282715","CAPE & ISLANDS DEMOCRATIC CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"812","PIPER RUDNICK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1875
"19566","MACHINISTS & AEROSPACE WORKERS LOCAL 264","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2750
"20599","PLUMBERS & PIPEFITTERS LOCAL 51","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1350
"12613","GREY2K USA","Animal Rights","Ideology/Single Issue","Animal rights",79.1666666666667,20.8333333333333,"#000094AF","#000094AF",3600
"19635","ELECTRICAL WORKERS LOCAL 2222","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",6800
"20771","CARPENTERS & JOINERS LOCAL 535","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1900
"40616573","MA STATE INTERNATIONAL UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURE IMPLEMENT WORKERS UAW CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"19850","EASTERN MASSACHUSETTS BRICKLAYERS & ALLIED CRAFTWORKERS","General Trade Unions","Labor","Construction unions",97.7591036414566,2.24089635854342,"#0000F0AF","#0000F0AF",8925
"19964","MASSACHUSETTS COALITION OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3550
"20765","CARPENTERS & JOINERS LOCAL 40","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3600
"27989972","MILLWRIGHTS LOCAL 1121","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",6000
"5271","MASSACHUSETTS CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",100,0,"#0000FFAF","#0000FFAF",5800
"7696","MASSACHUSETTS ACADEMY OF TRIAL LAWYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",3250
"7698","MASSACHUSETTS BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",80.5084745762712,19.4915254237288,"#000099AF","#000099AF",11800
"15388","REAL ESTATE BAR ASSOCIATION FOR MASSACHUSETTS","Real Estate","Finance, Insurance & Real Estate","Real estate",88.5714285714286,11.4285714285714,"#0000C2AF","#0000C2AF",8750
"30152","STEELWORKERS LOCAL 5696","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",1300
"26382665","MASS DENTAL SOCIETY","Uncoded","Uncoded","Uncoded",89.7435897435898,10.2564102564103,"#0000C7AF","#0000C7AF",1950
"40616410","NURSE PLAN","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3400
"7704","MASSACHUSETTS NURSES ASSOCIATION","General Trade Unions","Labor","Health worker unions",89.8954703832753,10.1045296167247,"#0000C7AF","#0000C7AF",7175
"268587","BOSTON GAS WORKERS LOCAL 12003","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1150
"289445","AMALGAMATED TRANSIT UNION LOCAL 1547","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",1250
"2175","RAYTHEON","Defense Electronics","Defense","Defense electronic contractors",87.15953307393,12.84046692607,"#0000BDAF","#0000BDAF",6425
"17445064","MASS CHIEF PROBATION OFFICERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2500
"7697","MASSACHUSETTS ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",91.1764705882353,8.82352941176471,"#0000D1AF","#0000D1AF",10200
"26384612","MA ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",88.7096774193548,11.2903225806452,"#0000C2AF","#0000C2AF",6200
"20859295","MASS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",84.6153846153846,15.3846153846154,"#0000ADAF","#0000ADAF",3900
"254044","MASSACHUSETTS BIOTECHNOLOGY COUNCIL","Pharmaceuticals & Health Products","Health","Biotech products & research",100,0,"#0000FFAF","#0000FFAF",1150
"26384148","MASSACHUSETTS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",88.4057971014493,11.5942028985507,"#0000C2AF","#0000C2AF",3450
"28421","ELECTRICAL WORKERS LOCAL 2325","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3100
"2954","MASSACHUSETTS BUILDING TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5050
"26389522","MASSACHUSETTS ASSOCIATION OF REALTORS INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1900
"20813863","CROSS & SHIELD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1650
"20978","ROOFERS & WATERPROOFERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3600
"20870443","MASS ASSOCIATION OF REALTORS INC","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",1600
"20079","LABORERS LOCAL 876","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",870
"23158","WORCESTER FITCHBURG BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"35759232","INSURANCE AGENTS & BROKERS OF MA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4300
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",94.8979591836735,5.10204081632653,"#0000E0AF","#0000E0AF",4900
"20700","AUTO WORKERS REGION 9","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",6125
"10683432","SPRINKLER FITTERS LOCAL 550","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1450
"27993728","CARPENTERS LOCAL 624","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"188159","MASSACHUSETTS SOCIETY OF OPTOMETRISTS","Health Professionals","Health","Optometrists & ophthalmologists",81.981981981982,18.018018018018,"#00009EAF","#00009EAF",5550
"280309","PROFESSIONAL INVESTIGATORS PAC","Business Services","General Business","Security services",100,0,"#0000FFAF","#0000FFAF",850
"161613","ASSOCIATED SUBCONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",90,10,"#0000CCAF","#0000CCAF",4000
"29335007","BOSTON CARMENS UNION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2800
"35751321","PLUMBERS & PIPEFITTERS LOCAL 4","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1050
"19950","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35","General Trade Unions","Labor","Construction unions",98.1395348837209,1.86046511627907,"#0000F5AF","#0000F5AF",5375
"1748076","MA CHIEF PROBATION OFFICERS","Civil Servants/Public Officials","Government Agencies/Education/Other","Courts & justice system",100,0,"#0000FFAF","#0000FFAF",800
"251995","MASSACHUSETTS BAY TRANSPORTATION AUTHORITY POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",3300
"100760","MASSACHUSETTS RETAIL LUMBER DEALERS ASSOCIATION","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",100,0,"#0000FFAF","#0000FFAF",2200
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",100,0,"#0000FFAF","#0000FFAF",1925
"36528","TEAMSTERS LOCAL 127","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",3250
"20758","CARPENTERS & JOINERS LOCAL 218","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1200
"94951","ASSOCIATED GENERAL CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",2050
"4120","NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",100,0,"#0000FFAF","#0000FFAF",2975
"143668","TEAMSTERS LOCAL 170","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",1375
"179392","UMASS FACULTY FEDERATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2075
"20435","SERVICE EMPLOYEES LOCAL 509","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",3800
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",18.9189189189189,81.0810810810811,"#A30000AF","#A30000AF",1850
"40613883","COMMITTEE FOR BETTER GOVERNMENT","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1100
"20764","CARPENTERS & JOINERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4150
"19553","HEAT & FROST INSULATORS LOCAL 6","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"20237","MASSACHUSETTS TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",6200
"20366","1199SEIU UNITED HEALTHCARE WORKERS NEW JERSEY DIVISION","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",8500
"23006","MASSACHUSETTS CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",1475
"354610","MASSACHUSETTS ASSOCIATION OF NURSING HOMES","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",1300
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1500
"258202","MASSACHUSETTS WOMENS POLITICAL CAUCUS","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",1500
"6284","CITIZENS FOR LIMITED TAXATION","Tax Issues","Ideology/Single Issue","Fiscal & tax policy",0,100,"#FF0000AF","#FF0000AF",1500
"400891","POL ACTION CMTE FOR THE CIVIL RIGHTS OF UNBORN CHILDREN","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",600
"428074","WESTON REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",600
"4771","WOLF BLOCK SCHORR & SOLIS-COHEN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1750
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",5500
"1241","HINCKLEY ALLEN & SNYDER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",650
"319809","ASSOCIATED BUILDERS & CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",57.6271186440678,42.3728813559322,"#000024AF","#000024AF",2950
"6763","FIRE CHIEFS ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","Police & fire fighters unions and associations",94.8051948051948,5.19480519480519,"#0000E0AF","#0000E0AF",1925
"20875","FOOD & COMMERCIAL WORKERS LOCAL 1445","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2800
"360344","MBTA INSPECTOR UNION-LOCAL 600","Transportation Unions","Labor","Other transportation unions",100,0,"#0000FFAF","#0000FFAF",1000
"707716","TEAMSTERS LOCAL 379","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",700
"16734","UNITED LIQUORS","Beer, Wine & Liquor","General Business","Liquor wholesalers",100,0,"#0000FFAF","#0000FFAF",2300
"214032","ASSOCIATION OF MAGISTRATES & ASSISTANT CLERKS","Civil Servants/Public Officials","Government Agencies/Education/Other","Courts & justice system",100,0,"#0000FFAF","#0000FFAF",1600
"40616413","LIFE UNDERWRITERS PAC OF MA","Uncoded","Uncoded","Uncoded",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",1750
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1800
"275133","MASSACHUSETTS PACKAGE STORE ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor stores",100,0,"#0000FFAF","#0000FFAF",1200
"17440517","LAWYERS FOR ACTION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4250
"757591","MASSACHUSETTS CONVEYANCERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Real estate",100,0,"#0000FFAF","#0000FFAF",1300
"29106","PHILIP W JOHNSTON ASSOCIATES","Hospitals & Nursing Homes","Health","Health care institutions",100,0,"#0000FFAF","#0000FFAF",750
"20778","CARPENTERS & JOINERS LOCAL 67","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
