"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"23440056","CAPITOL COMPANY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3500
"339559","TEXAS EZ PAWN","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",100,0,"#0000FFAF","#0000FFAF",1500
"16010516","SILVERTON CASINO HOTEL & LODGE","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",1500
"9687058","NEVADA RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",48.2758620689655,51.7241379310345,"#0A0000AF","#0A0000AF",1450
"9711399","LAW OFFICE OF STEPHEN H OSBORNE","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",60,40,"#000033AF","#000033AF",1250
"16011083","NEVADA OPTOMENTRIC PAC","Health Professionals","Health","Optometrists & ophthalmologists",100,0,"#0000FFAF","#0000FFAF",1500
"16088531","BEOWAWE POWER LLC","Uncoded","Uncoded","Uncoded",84.1269841269841,15.8730158730159,"#0000ADAF","#0000ADAF",3150
"4897","NEVADA DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2126.98
"557","CHARTER COMMNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",50,50,"#000000AF","#000000AF",1000
"9985","AMERICAN WIND ENERGY ASSOCIATION","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",100,0,"#0000FFAF","#0000FFAF",1000
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1500
"9787415","MIKE SCHNEIDER CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"14017992","MCGRATH, BEVERLLEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"1261","HOME DEPOT","Retail Sales","General Business","Hardware & building materials stores",0,100,"#FF0000AF","#FF0000AF",2500
"1470","KROGER CO","Food Processing & Sales","Agriculture","Food stores",0,100,"#FF0000AF","#FF0000AF",2000
"15883405","MARK SHERWOOD FOR NEVADA","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1250
"16088703","BECKER ENTERPRISES LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"9721257","LEACH JOHNSON SONG & GRUCHOW","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"20539736","NEVADA DENTAL ASSICIATION","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",2000
"4894","NEVADA REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"9711154","GLOBAL INTELLIGENCE NETWORK","Business Services","General Business","Security services",0,100,"#FF0000AF","#FF0000AF",850
"4895","REPUBLICAN ASSEMBLY CAUCUS OF NEVADA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"16615775","NEVADA HOMEOWNER ALLIANCE","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",2500
"15842866","CIM LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"15964506","NEVADA STATE APARTMENT ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",1750
"24717547","FIRST LEASING INC","Uncoded","Uncoded","Uncoded",37.5,62.5,"#420000AF","#420000AF",1600
"127","AMERICAN COUNCIL OF LIFE INSURERS","Insurance","Finance, Insurance & Real Estate","Life insurance",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"9709042","HENNESS & HAIGHT","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",800
"14018185","BRANCH BENEFITS CONSULTANTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"2636","TRAVELERS COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",73.6842105263158,26.3157894736842,"#000075AF","#000075AF",1900
"8147842","RAGGIO POLITICAL FUND","Candidate Committees","Candidate Contributions","Candidate committees",50,50,"#000000AF","#000000AF",1000
"15821832","DILORETO RESIDENTIAL GROUP LLC","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"9706875","BATTLE BORN LEADERSHIP GROUP","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",600
"9761322","NAIB","Business Associations","General Business","General business associations",0,100,"#FF0000AF","#FF0000AF",1600
"9727367","LATTIE MALANGA LIBERTINO LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1349.99
"16088708","REPUBLICAN WOMEN OF SOUTHERN NEVADA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",550
"10874","CAPITAL STRATEGIES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",100,0,"#0000FFAF","#0000FFAF",800
"9689215","WILDAMAC CONSULTING LLC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",100,0,"#0000FFAF","#0000FFAF",550
"9729501","ROBERT W LUECK LTD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",550
"15958603","STAVROS S ANTHONY FOR CITY COUNCIL","Candidate Committees","Candidate Contributions","Candidate committees",50,50,"#000000AF","#000000AF",500
"15961606","JIM MARSH AUTOMOTIVE","Automotive","Transportation","Auto dealers, new & used",62.5,37.5,"#00003DAF","#00003DAF",400
"26837933","PEACE OFFICERS RESEARCH ASSOCIATION OF NEVADA / PORAN","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"16088709","BISON CONSTRUCTION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1250
"9710001","TINGEY & TINGEY LAW FIRM","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",750
"9717585","ROBERT LUECK LTD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"9686755","PAT HICKEY CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",400
"16088549","NEVADA STATE ASSOCIATION OF HEALTH UNDERWRITERS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",950
"9704679","GEORGE FLINT ASSOCIATES","Food & Beverage","General Business","Restaurants & drinking establishments",50,50,"#000000AF","#000000AF",500
"26839887","PEACE OFFICERS RESEARACH ASSOCIATION OF NEVADA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",375
"26837525","PEACE OFFICERS RESEARACH ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",375
"9702423","SIERRA STRATEGIES LLC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",350
"15842587","ANDREA SUSANNE PENNINGTON TRUST","Uncoded","Uncoded","Uncoded",62.5,37.5,"#00003DAF","#00003DAF",400
"16088589","PATRICIA (PAT) SPEARMAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"16010821","RAZOR FAMILY TRUST","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"16010458","PACIFIC METER SERVICES","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",300
"16601337","NEVADA DENTAL HYGENISTS ASSOCIATION","Health Professionals","Health","Dentists",100,0,"#0000FFAF","#0000FFAF",275
"16620669","FRIENDS FOR DEBRA MARCH","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"16677831","LAW OFFICE OF THOMAS & SPRINGBERG PC","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",200
